model_key,model_name,volume,low_file,high_file,metric_plane,l1,mse,psnr,ssim
diffusion,"Conditional DDIM (25-step, eta=0)",Test_000,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_000_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_000_HIGH.bin,XY_MAP_UNROTATED,0.43521747918929904,0.23025604887270057,6.377889519778909,0.074785016477108
diffusion,"Conditional DDIM (25-step, eta=0)",Test_001,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_001_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_001_HIGH.bin,XY_MAP_UNROTATED,0.3882391277210787,0.19394735841665448,7.123161311599962,0.07753242552280426
diffusion,"Conditional DDIM (25-step, eta=0)",Test_002,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_002_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_002_HIGH.bin,XY_MAP_UNROTATED,0.32976964512504636,0.18213044849997537,7.396174429469778,0.11760473996400833
diffusion,"Conditional DDIM (25-step, eta=0)",Test_003,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_003_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_003_HIGH.bin,XY_MAP_UNROTATED,0.4750789762736298,0.26563963007991714,5.757071332154649,0.08448914438486099
diffusion,"Conditional DDIM (25-step, eta=0)",Test_004,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_004_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_004_HIGH.bin,XY_MAP_UNROTATED,0.45934517163336275,0.24290024290170437,6.1457205089755735,0.09938371181488037
diffusion,"Conditional DDIM (25-step, eta=0)",Test_005,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_005_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_005_HIGH.bin,XY_MAP_UNROTATED,0.4694540218258277,0.25069779749925225,6.008494815109615,0.1255999207496643
diffusion,"Conditional DDIM (25-step, eta=0)",Test_006,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_006_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_006_HIGH.bin,XY_MAP_UNROTATED,0.44781926202271133,0.261040869115828,5.832914932671479,0.037610508501529694
diffusion,"Conditional DDIM (25-step, eta=0)",Test_007,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_007_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_007_HIGH.bin,XY_MAP_UNROTATED,0.4556766738809645,0.24376384279087815,6.130307123392111,0.11377032101154327
diffusion,"Conditional DDIM (25-step, eta=0)",Test_008,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_008_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_008_HIGH.bin,XY_MAP_UNROTATED,0.4699973077273928,0.2532315719591749,5.964821490778018,0.08413228392601013
diffusion,"Conditional DDIM (25-step, eta=0)",Test_009,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_009_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_009_HIGH.bin,XY_MAP_UNROTATED,0.4227546919051558,0.23018842052823443,6.379165270449617,0.09660863131284714
diffusion,"Conditional DDIM (25-step, eta=0)",Test_010,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_010_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_010_HIGH.bin,XY_MAP_UNROTATED,0.43556869553085414,0.22606865716305155,6.457596453711199,0.1328948587179184
diffusion,"Conditional DDIM (25-step, eta=0)",Test_011,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_011_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_011_HIGH.bin,XY_MAP_UNROTATED,0.41006457373118027,0.20272679442530647,6.930888467583363,0.11883705854415894
