model_key,model_name,volume,low_file,high_file,metric_plane,l1,mse,psnr,ssim
diffusion,Conditional DDPM,Test_000,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_000_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_000_HIGH.bin,XY_MAP_UNROTATED,0.4310799400916323,0.2278515519080336,6.4234800907055964,0.07607139647006989
diffusion,Conditional DDPM,Test_001,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_001_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_001_HIGH.bin,XY_MAP_UNROTATED,0.39169444009307774,0.19617993538811845,7.073454128369214,0.07409612834453583
diffusion,Conditional DDPM,Test_002,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_002_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_002_HIGH.bin,XY_MAP_UNROTATED,0.33545058568380776,0.1833947008890393,7.366132172368674,0.11339303851127625
diffusion,Conditional DDPM,Test_003,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_003_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_003_HIGH.bin,XY_MAP_UNROTATED,0.47741661437759175,0.26976335432693915,5.690170468602776,0.09007521718740463
diffusion,Conditional DDPM,Test_004,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_004_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_004_HIGH.bin,XY_MAP_UNROTATED,0.4638073088437319,0.24848707044812227,6.046962040297252,0.10564141720533371
diffusion,Conditional DDPM,Test_005,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_005_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_005_HIGH.bin,XY_MAP_UNROTATED,0.46699635728765276,0.2485380062456817,6.046071898655466,0.14048993587493896
diffusion,Conditional DDPM,Test_006,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_006_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_006_HIGH.bin,XY_MAP_UNROTATED,0.45848431600425393,0.27130122158162356,5.665482507464618,0.04759277030825615
diffusion,Conditional DDPM,Test_007,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_007_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_007_HIGH.bin,XY_MAP_UNROTATED,0.4547842992983758,0.24390041550612254,6.127874598262345,0.1094115599989891
diffusion,Conditional DDPM,Test_008,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_008_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_008_HIGH.bin,XY_MAP_UNROTATED,0.46617962962975723,0.25132753114144846,5.997599349334638,0.0822654440999031
diffusion,Conditional DDPM,Test_009,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_009_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_009_HIGH.bin,XY_MAP_UNROTATED,0.43063274626545606,0.23722407837162496,6.248412319468511,0.09186398983001709
diffusion,Conditional DDPM,Test_010,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_010_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_010_HIGH.bin,XY_MAP_UNROTATED,0.44436729766037314,0.2339167500100856,6.30938678676112,0.13943491876125336
