model_key,model_name,volume,low_file,high_file,metric_plane,l1,mse,psnr,ssim
attention_unet,Attention U-Net,Test_000,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_000_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_000_HIGH.bin,XY_MAP_UNROTATED,0.19908241004105656,0.08824568698393553,10.54306511604172,0.15730568766593933
attention_unet,Attention U-Net,Test_001,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_001_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_001_HIGH.bin,XY_MAP_UNROTATED,0.20416293186079712,0.08564317451944876,10.673072431673308,0.1787758618593216
attention_unet,Attention U-Net,Test_002,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_002_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_002_HIGH.bin,XY_MAP_UNROTATED,0.34362755893953145,0.2059645208403742,6.8620758414680205,0.40910279750823975
attention_unet,Attention U-Net,Test_003,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_003_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_003_HIGH.bin,XY_MAP_UNROTATED,0.1742030366894789,0.07753488038152086,11.105028787925626,0.23853354156017303
attention_unet,Attention U-Net,Test_004,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_004_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_004_HIGH.bin,XY_MAP_UNROTATED,0.10856034624390304,0.030370345238794668,15.175502711554504,0.36161381006240845
attention_unet,Attention U-Net,Test_005,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_005_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_005_HIGH.bin,XY_MAP_UNROTATED,0.07777492435332388,0.020696874577775606,16.84095232132796,0.5051864981651306
attention_unet,Attention U-Net,Test_006,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_006_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_006_HIGH.bin,XY_MAP_UNROTATED,0.2907332364728674,0.19792389901028026,7.035017622280372,0.028554266318678856
attention_unet,Attention U-Net,Test_007,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_007_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_007_HIGH.bin,XY_MAP_UNROTATED,0.10442770985104144,0.027806757952436992,15.558496434783255,0.43677371740341187
attention_unet,Attention U-Net,Test_008,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_008_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_008_HIGH.bin,XY_MAP_UNROTATED,0.11906918835910037,0.03176036107937332,14.981145687799554,0.3221091330051422
attention_unet,Attention U-Net,Test_009,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_009_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_009_HIGH.bin,XY_MAP_UNROTATED,0.1637181565504521,0.06644739402082261,11.775220468441916,0.39194756746292114
