model_key,model_name,volume,low_file,high_file,metric_plane,l1,mse,psnr,ssim
intensity_loss_residual,Intensity-Loss Residual U-Net,Test_000,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_000_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_000_HIGH.bin,XY_MAP,0.1943639632183127,0.0804492779607563,10.944778493780834,0.1654898077249527
intensity_loss_residual,Intensity-Loss Residual U-Net,Test_001,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_001_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_001_HIGH.bin,XY_MAP,0.215876480847504,0.09361737446000128,10.286435430154857,0.17551976442337036
intensity_loss_residual,Intensity-Loss Residual U-Net,Test_002,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_002_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_002_HIGH.bin,XY_MAP,0.19369754865132272,0.07714502794595869,11.126920592990539,0.5894280076026917
intensity_loss_residual,Intensity-Loss Residual U-Net,Test_003,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_003_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_003_HIGH.bin,XY_MAP,0.20393910195641218,0.105315713145631,9.775068270734504,0.21066266298294067
intensity_loss_residual,Intensity-Loss Residual U-Net,Test_004,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_004_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_004_HIGH.bin,XY_MAP,0.1130316122581251,0.032435325248185945,14.889817427843424,0.4239715337753296
intensity_loss_residual,Intensity-Loss Residual U-Net,Test_005,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_005_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_005_HIGH.bin,XY_MAP,0.0777533683333546,0.018112292817203654,17.420265692977086,0.5390214920043945
intensity_loss_residual,Intensity-Loss Residual U-Net,Test_006,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_006_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_006_HIGH.bin,XY_MAP,0.3321947354754433,0.23870269867656815,6.22142671007,0.025652969256043434
intensity_loss_residual,Intensity-Loss Residual U-Net,Test_007,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_007_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_007_HIGH.bin,XY_MAP,0.11534112946875394,0.031542281896214615,15.011068912516814,0.4512922763824463
intensity_loss_residual,Intensity-Loss Residual U-Net,Test_008,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_008_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_008_HIGH.bin,XY_MAP,0.13080483377734198,0.036841927616694456,14.336576550389026,0.31450310349464417
intensity_loss_residual,Intensity-Loss Residual U-Net,Test_009,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_009_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_009_HIGH.bin,XY_MAP,0.15293434703778475,0.05396160069087911,12.679151761071513,0.47456473112106323
